,Deceased,Migrated_Other,Hospitalized,Recovered,date
0,3922.0,72.0,71001.0,119574.0,2021-06-13
1,2733.0,50.0,60008.0,117376.0,2021-06-14
2,2540.0,17.0,62214.0,107767.0,2021-06-15
3,2752.0,23.0,63529.0,114938.0,2021-06-16
4,2856.0,25.0,61690.0,114706.0,2021-06-17
5,2931.0,20.0,59494.0,114272.0,2021-06-18
6,3061.0,15.0,57688.0,115844.0,2021-06-19
7,3174.0,11.0,56062.0,116373.0,2021-06-20
8,3290.0,11.0,54306.0,116972.0,2021-06-21
9,3418.0,13.0,52571.0,117806.0,2021-06-22
10,3546.0,14.0,50990.0,118501.0,2021-06-23
11,3680.0,15.0,49448.0,119221.0,2021-06-24
12,3820.0,16.0,47904.0,119971.0,2021-06-25
13,3964.0,16.0,46426.0,120706.0,2021-06-26
14,4114.0,15.0,45013.0,121450.0,2021-06-27
15,4270.0,14.0,43629.0,122201.0,2021-06-28
16,4431.0,13.0,42282.0,122954.0,2021-06-29
17,4599.0,13.0,40985.0,123713.0,2021-06-30
18,4773.0,14.0,39728.0,124476.0,2021-07-01
19,4953.0,15.0,38506.0,125244.0,2021-07-02
20,5141.0,16.0,37322.0,126017.0,2021-07-03
21,5335.0,16.0,36176.0,126794.0,2021-07-04
22,5537.0,15.0,35065.0,127576.0,2021-07-05
23,5746.0,14.0,33987.0,128363.0,2021-07-06
24,5963.0,13.0,32943.0,129155.0,2021-07-07
25,6189.0,13.0,31931.0,129952.0,2021-07-08
26,6423.0,14.0,30950.0,130754.0,2021-07-09
27,6665.0,15.0,29999.0,131560.0,2021-07-10
28,6917.0,16.0,29077.0,132372.0,2021-07-11
29,7178.0,16.0,28184.0,133189.0,2021-07-12
30,7449.0,15.0,27318.0,134010.0,2021-07-13
31,7731.0,14.0,26479.0,134837.0,2021-07-14
32,8023.0,13.0,25666.0,135669.0,2021-07-15
33,8326.0,13.0,24877.0,136506.0,2021-07-16
34,8640.0,14.0,24113.0,137348.0,2021-07-17
35,8966.0,15.0,23373.0,138195.0,2021-07-18
36,9305.0,16.0,22655.0,139048.0,2021-07-19
37,9656.0,16.0,21959.0,139906.0,2021-07-20
38,10020.0,15.0,21285.0,140769.0,2021-07-21
39,10398.0,14.0,20631.0,141637.0,2021-07-22
40,10790.0,13.0,19997.0,142511.0,2021-07-23
41,11197.0,13.0,19383.0,143390.0,2021-07-24
42,11619.0,14.0,18788.0,144275.0,2021-07-25
43,12057.0,15.0,18211.0,145165.0,2021-07-26
44,12512.0,16.0,17652.0,146060.0,2021-07-27
45,12984.0,16.0,17110.0,146961.0,2021-07-28
46,13473.0,15.0,16584.0,147868.0,2021-07-29
47,13981.0,14.0,16075.0,148780.0,2021-07-30
